peripheral,register,field_name,key,correct_value,svd_value,agent_value
exti,ftsr,,size,32,32,
exti,ftsr,tr0,bit_offset,0,0,
exti,ftsr,tr0,access,read-write,read-write,
exti,ftsr,tr0,bit_width,1,1,
exti,ftsr,tr1,bit_offset,1,1,
exti,ftsr,tr1,access,read-write,read-write,
exti,ftsr,tr1,bit_width,1,1,
exti,ftsr,tr10,bit_offset,10,10,
exti,ftsr,tr10,access,read-write,read-write,
exti,ftsr,tr10,bit_width,1,1,
exti,ftsr,tr11,bit_offset,11,11,
exti,ftsr,tr11,access,read-write,read-write,
exti,ftsr,tr11,bit_width,1,1,
exti,ftsr,tr12,bit_offset,12,12,
exti,ftsr,tr12,access,read-write,read-write,
exti,ftsr,tr12,bit_width,1,1,
exti,ftsr,tr13,bit_offset,13,13,
exti,ftsr,tr13,access,read-write,read-write,
exti,ftsr,tr13,bit_width,1,1,
exti,ftsr,tr14,bit_offset,14,14,
exti,ftsr,tr14,access,read-write,read-write,
exti,ftsr,tr14,bit_width,1,1,
exti,ftsr,tr15,bit_offset,15,15,
exti,ftsr,tr15,access,read-write,read-write,
exti,ftsr,tr15,bit_width,1,1,
exti,ftsr,tr16,bit_offset,16,16,
exti,ftsr,tr16,access,read-write,read-write,
exti,ftsr,tr16,bit_width,1,1,
exti,ftsr,tr17,bit_offset,17,17,
exti,ftsr,tr17,access,read-write,read-write,
exti,ftsr,tr17,bit_width,1,1,
exti,ftsr,tr2,bit_offset,2,2,
exti,ftsr,tr2,access,read-write,read-write,
exti,ftsr,tr2,bit_width,1,1,
exti,ftsr,tr3,bit_offset,3,3,
exti,ftsr,tr3,access,read-write,read-write,
exti,ftsr,tr3,bit_width,1,1,
exti,ftsr,tr4,bit_offset,4,4,
exti,ftsr,tr4,access,read-write,read-write,
exti,ftsr,tr4,bit_width,1,1,
exti,ftsr,tr5,bit_offset,5,5,
exti,ftsr,tr5,access,read-write,read-write,
exti,ftsr,tr5,bit_width,1,1,
exti,ftsr,tr6,bit_offset,6,6,
exti,ftsr,tr6,access,read-write,read-write,
exti,ftsr,tr6,bit_width,1,1,
exti,ftsr,tr7,bit_offset,7,7,
exti,ftsr,tr7,access,read-write,read-write,
exti,ftsr,tr7,bit_width,1,1,
exti,ftsr,tr8,bit_offset,8,8,
exti,ftsr,tr8,access,read-write,read-write,
exti,ftsr,tr8,bit_width,1,1,
exti,ftsr,tr9,bit_offset,9,9,
exti,ftsr,tr9,access,read-write,read-write,
exti,ftsr,tr9,bit_width,1,1,
exti,imr,,address_offset,0x0,0x0,
exti,imr,,reset_value,0x00000000,0x00000000,
exti,imr,,size,32,32,
exti,imr,mr0,bit_offset,0,0,
exti,imr,mr0,access,read-write,read-write,
exti,imr,mr0,bit_width,1,1,
exti,imr,mr1,bit_offset,1,1,
exti,imr,mr1,access,read-write,read-write,
exti,imr,mr1,bit_width,1,1,
exti,imr,mr10,bit_offset,10,10,
exti,imr,mr10,access,read-write,read-write,
exti,imr,mr10,bit_width,1,1,
exti,imr,mr11,bit_offset,11,11,
exti,imr,mr11,access,read-write,read-write,
exti,imr,mr11,bit_width,1,1,
exti,imr,mr12,bit_offset,12,12,
exti,imr,mr12,access,read-write,read-write,
exti,imr,mr12,bit_width,1,1,
exti,imr,mr13,bit_offset,13,13,
exti,imr,mr13,access,read-write,read-write,
exti,imr,mr13,bit_width,1,1,
exti,imr,mr14,bit_offset,14,14,
exti,imr,mr14,access,read-write,read-write,
exti,imr,mr14,bit_width,1,1,
exti,imr,mr15,bit_offset,15,15,
exti,imr,mr15,access,read-write,read-write,
exti,imr,mr15,bit_width,1,1,
exti,imr,mr16,bit_offset,16,16,
exti,imr,mr16,access,read-write,read-write,
exti,imr,mr16,bit_width,1,1,
exti,imr,mr17,bit_offset,17,17,
exti,imr,mr17,access,read-write,read-write,
exti,imr,mr17,bit_width,1,1,
exti,imr,mr2,bit_offset,2,2,
exti,imr,mr2,access,read-write,read-write,
exti,imr,mr2,bit_width,1,1,
exti,imr,mr3,bit_offset,3,3,
exti,imr,mr3,access,read-write,read-write,
exti,imr,mr3,bit_width,1,1,
exti,imr,mr4,bit_offset,4,4,
exti,imr,mr4,access,read-write,read-write,
exti,imr,mr4,bit_width,1,1,
exti,imr,mr5,bit_offset,5,5,
exti,imr,mr5,access,read-write,read-write,
exti,imr,mr5,bit_width,1,1,
exti,imr,mr6,bit_offset,6,6,
exti,imr,mr6,access,read-write,read-write,
exti,imr,mr6,bit_width,1,1,
exti,imr,mr7,bit_offset,7,7,
exti,imr,mr7,access,read-write,read-write,
exti,imr,mr7,bit_width,1,1,
exti,imr,mr8,bit_offset,8,8,
exti,imr,mr8,access,read-write,read-write,
exti,imr,mr8,bit_width,1,1,
exti,imr,mr9,bit_offset,9,9,
exti,imr,mr9,access,read-write,read-write,
exti,imr,mr9,bit_width,1,1,
exti,pr,,address_offset,0x14,0x14,
exti,pr,,reset_value,0x00000000,0x00000000,
exti,pr,,size,32,32,
exti,pr,pr0,bit_offset,0,0,
exti,pr,pr0,access,read-write,read-write,
exti,pr,pr0,bit_width,1,1,
exti,pr,pr1,bit_offset,1,1,
exti,pr,pr1,access,read-write,read-write,
exti,pr,pr1,bit_width,1,1,
exti,pr,pr10,bit_offset,10,10,
exti,pr,pr10,access,read-write,read-write,
exti,pr,pr10,bit_width,1,1,
exti,pr,pr11,bit_offset,11,11,
exti,pr,pr11,access,read-write,read-write,
exti,pr,pr11,bit_width,1,1,
exti,pr,pr12,bit_offset,12,12,
exti,pr,pr12,access,read-write,read-write,
exti,pr,pr12,bit_width,1,1,
exti,pr,pr13,bit_offset,13,13,
exti,pr,pr13,access,read-write,read-write,
exti,pr,pr13,bit_width,1,1,
exti,pr,pr14,bit_offset,14,14,
exti,pr,pr14,access,read-write,read-write,
exti,pr,pr14,bit_width,1,1,
exti,pr,pr15,bit_offset,15,15,
exti,pr,pr15,access,read-write,read-write,
exti,pr,pr15,bit_width,1,1,
exti,pr,pr16,bit_offset,16,16,
exti,pr,pr16,access,read-write,read-write,
exti,pr,pr16,bit_width,1,1,
exti,pr,pr17,bit_offset,17,17,
exti,pr,pr17,access,read-write,read-write,
exti,pr,pr17,bit_width,1,1,
exti,pr,pr2,bit_offset,2,2,
exti,pr,pr2,access,read-write,read-write,
exti,pr,pr2,bit_width,1,1,
exti,pr,pr3,bit_offset,3,3,
exti,pr,pr3,access,read-write,read-write,
exti,pr,pr3,bit_width,1,1,
exti,pr,pr4,bit_offset,4,4,
exti,pr,pr4,access,read-write,read-write,
exti,pr,pr4,bit_width,1,1,
exti,pr,pr5,bit_offset,5,5,
exti,pr,pr5,access,read-write,read-write,
exti,pr,pr5,bit_width,1,1,
exti,pr,pr6,bit_offset,6,6,
exti,pr,pr6,access,read-write,read-write,
exti,pr,pr6,bit_width,1,1,
exti,pr,pr7,bit_offset,7,7,
exti,pr,pr7,access,read-write,read-write,
exti,pr,pr7,bit_width,1,1,
exti,pr,pr8,bit_offset,8,8,
exti,pr,pr8,access,read-write,read-write,
exti,pr,pr8,bit_width,1,1,
exti,pr,pr9,bit_offset,9,9,
exti,pr,pr9,access,read-write,read-write,
exti,pr,pr9,bit_width,1,1,
exti,rtsr,,address_offset,0x8,0x8,
exti,rtsr,,reset_value,0x00000000,0x00000000,
exti,rtsr,,size,32,32,
exti,rtsr,tr0,bit_offset,0,0,
exti,rtsr,tr0,access,read-write,read-write,
exti,rtsr,tr0,bit_width,1,1,
exti,rtsr,tr1,bit_offset,1,1,
exti,rtsr,tr1,access,read-write,read-write,
exti,rtsr,tr1,bit_width,1,1,
exti,rtsr,tr10,bit_offset,10,10,
exti,rtsr,tr10,access,read-write,read-write,
exti,rtsr,tr10,bit_width,1,1,
exti,rtsr,tr11,bit_offset,11,11,
exti,rtsr,tr11,access,read-write,read-write,
exti,rtsr,tr11,bit_width,1,1,
exti,rtsr,tr12,bit_offset,12,12,
exti,rtsr,tr12,access,read-write,read-write,
exti,rtsr,tr12,bit_width,1,1,
exti,rtsr,tr13,bit_offset,13,13,
exti,rtsr,tr13,access,read-write,read-write,
exti,rtsr,tr13,bit_width,1,1,
exti,rtsr,tr14,bit_offset,14,14,
exti,rtsr,tr14,access,read-write,read-write,
exti,rtsr,tr14,bit_width,1,1,
exti,rtsr,tr15,bit_offset,15,15,
exti,rtsr,tr15,access,read-write,read-write,
exti,rtsr,tr15,bit_width,1,1,
exti,rtsr,tr16,bit_offset,16,16,
exti,rtsr,tr16,access,read-write,read-write,
exti,rtsr,tr16,bit_width,1,1,
exti,rtsr,tr17,bit_offset,17,17,
exti,rtsr,tr17,access,read-write,read-write,
exti,rtsr,tr17,bit_width,1,1,
exti,rtsr,tr2,bit_offset,2,2,
exti,rtsr,tr2,access,read-write,read-write,
exti,rtsr,tr2,bit_width,1,1,
exti,rtsr,tr3,bit_offset,3,3,
exti,rtsr,tr3,access,read-write,read-write,
exti,rtsr,tr3,bit_width,1,1,
exti,rtsr,tr4,bit_offset,4,4,
exti,rtsr,tr4,access,read-write,read-write,
exti,rtsr,tr4,bit_width,1,1,
exti,rtsr,tr5,bit_offset,5,5,
exti,rtsr,tr5,access,read-write,read-write,
exti,rtsr,tr5,bit_width,1,1,
exti,rtsr,tr6,bit_offset,6,6,
exti,rtsr,tr6,access,read-write,read-write,
exti,rtsr,tr6,bit_width,1,1,
exti,rtsr,tr7,bit_offset,7,7,
exti,rtsr,tr7,access,read-write,read-write,
exti,rtsr,tr7,bit_width,1,1,
exti,rtsr,tr8,bit_offset,8,8,
exti,rtsr,tr8,access,read-write,read-write,
exti,rtsr,tr8,bit_width,1,1,
exti,rtsr,tr9,bit_offset,9,9,
exti,rtsr,tr9,access,read-write,read-write,
exti,rtsr,tr9,bit_width,1,1,
exti,swier,,address_offset,0x10,0x10,
exti,swier,,reset_value,0x00000000,0x00000000,
exti,swier,,size,32,32,
exti,swier,swier0,bit_offset,0,0,
exti,swier,swier0,access,read-write,read-write,
exti,swier,swier0,bit_width,1,1,
exti,swier,swier1,bit_offset,1,1,
exti,swier,swier1,access,read-write,read-write,
exti,swier,swier1,bit_width,1,1,
exti,swier,swier10,bit_offset,10,10,
exti,swier,swier10,access,read-write,read-write,
exti,swier,swier10,bit_width,1,1,
exti,swier,swier11,bit_offset,11,11,
exti,swier,swier11,access,read-write,read-write,
exti,swier,swier11,bit_width,1,1,
exti,swier,swier12,bit_offset,12,12,
exti,swier,swier12,access,read-write,read-write,
exti,swier,swier12,bit_width,1,1,
exti,swier,swier13,bit_offset,13,13,
exti,swier,swier13,access,read-write,read-write,
exti,swier,swier13,bit_width,1,1,
exti,swier,swier14,bit_offset,14,14,
exti,swier,swier14,access,read-write,read-write,
exti,swier,swier14,bit_width,1,1,
exti,swier,swier15,bit_offset,15,15,
exti,swier,swier15,access,read-write,read-write,
exti,swier,swier15,bit_width,1,1,
exti,swier,swier16,bit_offset,16,16,
exti,swier,swier16,access,read-write,read-write,
exti,swier,swier16,bit_width,1,1,
exti,swier,swier17,bit_offset,17,17,
exti,swier,swier17,access,read-write,read-write,
exti,swier,swier17,bit_width,1,1,
exti,swier,swier2,bit_offset,2,2,
exti,swier,swier2,access,read-write,read-write,
exti,swier,swier2,bit_width,1,1,
exti,swier,swier3,bit_offset,3,3,
exti,swier,swier3,access,read-write,read-write,
exti,swier,swier3,bit_width,1,1,
exti,swier,swier4,bit_offset,4,4,
exti,swier,swier4,access,read-write,read-write,
exti,swier,swier4,bit_width,1,1,
exti,swier,swier5,bit_offset,5,5,
exti,swier,swier5,access,read-write,read-write,
exti,swier,swier5,bit_width,1,1,
exti,swier,swier6,bit_offset,6,6,
exti,swier,swier6,access,read-write,read-write,
exti,swier,swier6,bit_width,1,1,
exti,swier,swier7,bit_offset,7,7,
exti,swier,swier7,access,read-write,read-write,
exti,swier,swier7,bit_width,1,1,
exti,swier,swier8,bit_offset,8,8,
exti,swier,swier8,access,read-write,read-write,
exti,swier,swier8,bit_width,1,1,
exti,swier,swier9,bit_offset,9,9,
exti,swier,swier9,access,read-write,read-write,
exti,swier,swier9,bit_width,1,1,
flash,acr,,address_offset,0x0,0x0,
flash,acr,,reset_value,0x00000000,0x00000000,
flash,acr,,size,32,32,
flash,acr,hlfcya,bit_offset,3,3,3
flash,acr,hlfcya,access,read-write,read-write,
flash,acr,hlfcya,bit_width,1,1,1
flash,ar,,address_offset,0x14,0x14,
flash,ar,,size,32,32,
flash,cr,,address_offset,0x10,0x10,
flash,cr,,reset_value,0x80,0x00000080,
flash,cr,,size,32,32,
flash,cr,lock,bit_offset,7,7,7
flash,cr,lock,access,read-write,read-write,
flash,cr,strt,bit_offset,6,6,6
flash,cr,strt,access,read-write,read-write,
flash,keyr,,address_offset,0x4,0x4,
flash,keyr,,size,32,32,
flash,obr,,address_offset,0x1C,0x1C,
flash,obr,,reset_value,0x3FFFFFC,0x03FFFFFC,
flash,obr,,size,32,32,
flash,obr,data0,bit_offset,10,10,
flash,obr,data0,access,read-only,read-only,
flash,optkeyr,,address_offset,0x8,0x8,
flash,optkeyr,,size,32,32,
flash,sr,,address_offset,0xC,0xC,
flash,sr,,reset_value,0x0,0x00000000,
flash,sr,,size,32,32,
flash,sr,eop,bit_offset,5,5,
flash,sr,eop,access,read-write,read-write,
flash,wrpr,,address_offset,0x20,0x20,
flash,wrpr,,reset_value,0xFFFFFFFF,0xFFFFFFFF,
flash,wrpr,,size,32,32,
fsmc,bcr1,,address_offset,0x0,0x0,
fsmc,bcr1,,reset_value,0x30DB,0x000030D0,
fsmc,bcr1,,size,32,32,
fsmc,bcr1,asyncwait,bit_offset,15,15,15
fsmc,bcr1,asyncwait,access,read-write,read-write,
fsmc,bcr1,asyncwait,bit_width,1,1,1
fsmc,bcr1,bursten,bit_offset,8,8,8
fsmc,bcr1,bursten,access,read-write,read-write,
fsmc,bcr1,bursten,bit_width,1,1,1
fsmc,bcr1,cburstrw,bit_offset,19,19,19
fsmc,bcr1,cburstrw,access,read-write,read-write,
fsmc,bcr1,cburstrw,bit_width,1,1,1
fsmc,bcr1,extmod,bit_offset,14,14,14
fsmc,bcr1,extmod,access,read-write,read-write,
fsmc,bcr1,extmod,bit_width,1,1,1
fsmc,bcr1,faccen,bit_offset,6,6,6
fsmc,bcr1,faccen,access,read-write,read-write,
fsmc,bcr1,faccen,bit_width,1,1,1
fsmc,bcr1,mbken,bit_offset,0,0,0
fsmc,bcr1,mbken,access,read-write,read-write,
fsmc,bcr1,mbken,bit_width,1,1,1
fsmc,bcr1,mtyp,bit_offset,2,2,2
fsmc,bcr1,mtyp,access,read-write,read-write,
fsmc,bcr1,mtyp,bit_width,2,2,2
fsmc,bcr1,muxen,bit_offset,1,1,1
fsmc,bcr1,muxen,access,read-write,read-write,
fsmc,bcr1,muxen,bit_width,1,1,1
fsmc,bcr1,mwid,bit_offset,4,4,4
fsmc,bcr1,mwid,access,read-write,read-write,
fsmc,bcr1,mwid,bit_width,2,2,2
fsmc,bcr1,waitcfg,bit_offset,11,11,11
fsmc,bcr1,waitcfg,access,read-write,read-write,
fsmc,bcr1,waitcfg,bit_width,1,1,1
fsmc,bcr1,waiten,bit_offset,13,13,13
fsmc,bcr1,waiten,access,read-write,read-write,
fsmc,bcr1,waiten,bit_width,1,1,1
fsmc,bcr1,waitpol,bit_offset,9,9,9
fsmc,bcr1,waitpol,access,read-write,read-write,
fsmc,bcr1,waitpol,bit_width,1,1,1
fsmc,bcr1,wren,bit_offset,12,12,12
fsmc,bcr1,wren,access,read-write,read-write,
fsmc,bcr1,wren,bit_width,1,1,1
fsmc,bcr1,cpsize,bit_offset,16,,16
fsmc,bcr1,cpsize,access,,,
fsmc,bcr1,cpsize,bit_width,3,,3
fsmc,bcr1,wrapmod,bit_offset,10,,10
fsmc,bcr1,wrapmod,access,,,
fsmc,bcr1,wrapmod,bit_width,1,,1
fsmc,bcr2,,address_offset,0x8,0x8,
fsmc,bcr2,,reset_value,0x30D2,0x000030D0,
fsmc,bcr2,,size,32,32,
fsmc,bcr2,asyncwait,bit_offset,15,15,15
fsmc,bcr2,asyncwait,access,read-write,read-write,
fsmc,bcr2,asyncwait,bit_width,1,1,1
fsmc,bcr2,bursten,bit_offset,8,8,8
fsmc,bcr2,bursten,access,read-write,read-write,
fsmc,bcr2,bursten,bit_width,1,1,1
fsmc,bcr2,cburstrw,bit_offset,19,19,19
fsmc,bcr2,cburstrw,access,read-write,read-write,
fsmc,bcr2,cburstrw,bit_width,1,1,1
fsmc,bcr2,extmod,bit_offset,14,14,14
fsmc,bcr2,extmod,access,read-write,read-write,
fsmc,bcr2,extmod,bit_width,1,1,1
fsmc,bcr2,faccen,bit_offset,6,6,6
fsmc,bcr2,faccen,access,read-write,read-write,
fsmc,bcr2,faccen,bit_width,1,1,1
fsmc,bcr2,mbken,bit_offset,0,0,0
fsmc,bcr2,mbken,access,read-write,read-write,
fsmc,bcr2,mbken,bit_width,1,1,1
fsmc,bcr2,mtyp,bit_offset,2,2,2
fsmc,bcr2,mtyp,access,read-write,read-write,
fsmc,bcr2,mtyp,bit_width,2,2,2
fsmc,bcr2,muxen,bit_offset,1,1,1
fsmc,bcr2,muxen,access,read-write,read-write,
fsmc,bcr2,muxen,bit_width,1,1,1
fsmc,bcr2,mwid,bit_offset,4,4,4
fsmc,bcr2,mwid,access,read-write,read-write,
fsmc,bcr2,mwid,bit_width,2,2,2
fsmc,bcr2,waitcfg,bit_offset,11,11,11
fsmc,bcr2,waitcfg,access,read-write,read-write,
fsmc,bcr2,waitcfg,bit_width,1,1,1
fsmc,bcr2,waiten,bit_offset,13,13,13
fsmc,bcr2,waiten,access,read-write,read-write,
fsmc,bcr2,waiten,bit_width,1,1,1
fsmc,bcr2,waitpol,bit_offset,9,9,9
fsmc,bcr2,waitpol,access,read-write,read-write,
fsmc,bcr2,waitpol,bit_width,1,1,1
fsmc,bcr2,wrapmod,bit_offset,10,10,10
fsmc,bcr2,wrapmod,access,read-write,read-write,
fsmc,bcr2,wrapmod,bit_width,1,1,1
fsmc,bcr2,wren,bit_offset,12,12,12
fsmc,bcr2,wren,access,read-write,read-write,
fsmc,bcr2,wren,bit_width,1,1,1
fsmc,bcr2,cpsize,bit_offset,16,,16
fsmc,bcr2,cpsize,access,,,
fsmc,bcr2,cpsize,bit_width,3,,3
fsmc,bcr3,,address_offset,0x10,0x10,
fsmc,bcr3,,reset_value,0x30D2,0x000030D0,
fsmc,bcr3,,size,32,32,
fsmc,bcr3,asyncwait,bit_offset,15,15,15
fsmc,bcr3,asyncwait,access,read-write,read-write,
fsmc,bcr3,asyncwait,bit_width,1,1,1
fsmc,bcr3,bursten,bit_offset,8,8,8
fsmc,bcr3,bursten,access,read-write,read-write,
fsmc,bcr3,bursten,bit_width,1,1,1
fsmc,bcr3,cburstrw,bit_offset,19,19,19
fsmc,bcr3,cburstrw,access,read-write,read-write,
fsmc,bcr3,cburstrw,bit_width,1,1,1
fsmc,bcr3,extmod,bit_offset,14,14,14
fsmc,bcr3,extmod,access,read-write,read-write,
fsmc,bcr3,extmod,bit_width,1,1,1
fsmc,bcr3,faccen,bit_offset,6,6,6
fsmc,bcr3,faccen,access,read-write,read-write,
fsmc,bcr3,faccen,bit_width,1,1,1
fsmc,bcr3,mbken,bit_offset,0,0,0
fsmc,bcr3,mbken,access,read-write,read-write,
fsmc,bcr3,mbken,bit_width,1,1,1
fsmc,bcr3,mtyp,bit_offset,2,2,2
fsmc,bcr3,mtyp,access,read-write,read-write,
fsmc,bcr3,mtyp,bit_width,2,2,2
fsmc,bcr3,muxen,bit_offset,1,1,1
fsmc,bcr3,muxen,access,read-write,read-write,
fsmc,bcr3,muxen,bit_width,1,1,1
fsmc,bcr3,mwid,bit_offset,4,4,4
fsmc,bcr3,mwid,access,read-write,read-write,
fsmc,bcr3,mwid,bit_width,2,2,2
fsmc,bcr3,waitcfg,bit_offset,11,11,11
fsmc,bcr3,waitcfg,access,read-write,read-write,
fsmc,bcr3,waitcfg,bit_width,1,1,1
fsmc,bcr3,waiten,bit_offset,13,13,13
fsmc,bcr3,waiten,access,read-write,read-write,
fsmc,bcr3,waiten,bit_width,1,1,1
fsmc,bcr3,waitpol,bit_offset,9,9,9
fsmc,bcr3,waitpol,access,read-write,read-write,
fsmc,bcr3,waitpol,bit_width,1,1,1
fsmc,bcr3,wrapmod,bit_offset,10,10,10
fsmc,bcr3,wrapmod,access,read-write,read-write,
fsmc,bcr3,wrapmod,bit_width,1,1,1
fsmc,bcr3,wren,bit_offset,12,12,12
fsmc,bcr3,wren,access,read-write,read-write,
fsmc,bcr3,wren,bit_width,1,1,1
fsmc,bcr3,cpsize,bit_offset,16,,16
fsmc,bcr3,cpsize,access,,,
fsmc,bcr3,cpsize,bit_width,3,,3
fsmc,bcr4,,address_offset,0x18,0x18,
fsmc,bcr4,,reset_value,0x30D2,0x000030D0,
fsmc,bcr4,,size,32,32,
fsmc,bcr4,asyncwait,bit_offset,15,15,15
fsmc,bcr4,asyncwait,access,read-write,read-write,
fsmc,bcr4,asyncwait,bit_width,1,1,1
fsmc,bcr4,bursten,bit_offset,8,8,8
fsmc,bcr4,bursten,access,read-write,read-write,
fsmc,bcr4,bursten,bit_width,1,1,1
fsmc,bcr4,cburstrw,bit_offset,19,19,19
fsmc,bcr4,cburstrw,access,read-write,read-write,
fsmc,bcr4,cburstrw,bit_width,1,1,1
fsmc,bcr4,extmod,bit_offset,14,14,14
fsmc,bcr4,extmod,access,read-write,read-write,
fsmc,bcr4,extmod,bit_width,1,1,1
fsmc,bcr4,faccen,bit_offset,6,6,6
fsmc,bcr4,faccen,access,read-write,read-write,
fsmc,bcr4,faccen,bit_width,1,1,1
fsmc,bcr4,mbken,bit_offset,0,0,0
fsmc,bcr4,mbken,access,read-write,read-write,
fsmc,bcr4,mbken,bit_width,1,1,1
fsmc,bcr4,mtyp,bit_offset,2,2,2
fsmc,bcr4,mtyp,access,read-write,read-write,
fsmc,bcr4,mtyp,bit_width,2,2,2
fsmc,bcr4,muxen,bit_offset,1,1,1
fsmc,bcr4,muxen,access,read-write,read-write,
fsmc,bcr4,muxen,bit_width,1,1,1
fsmc,bcr4,mwid,bit_offset,4,4,4
fsmc,bcr4,mwid,access,read-write,read-write,
fsmc,bcr4,mwid,bit_width,2,2,2
fsmc,bcr4,waitcfg,bit_offset,11,11,11
fsmc,bcr4,waitcfg,access,read-write,read-write,
fsmc,bcr4,waitcfg,bit_width,1,1,1
fsmc,bcr4,waiten,bit_offset,13,13,13
fsmc,bcr4,waiten,access,read-write,read-write,
fsmc,bcr4,waiten,bit_width,1,1,1
fsmc,bcr4,waitpol,bit_offset,9,9,9
fsmc,bcr4,waitpol,access,read-write,read-write,
fsmc,bcr4,waitpol,bit_width,1,1,1
fsmc,bcr4,wrapmod,bit_offset,10,10,10
fsmc,bcr4,wrapmod,access,read-write,read-write,
fsmc,bcr4,wrapmod,bit_width,1,1,1
fsmc,bcr4,wren,bit_offset,12,12,12
fsmc,bcr4,wren,access,read-write,read-write,
fsmc,bcr4,wren,bit_width,1,1,1
fsmc,bcr4,cpsize,bit_offset,16,,16
fsmc,bcr4,cpsize,access,,,
fsmc,bcr4,cpsize,bit_width,3,,3
fsmc,btr1,,address_offset,0x4,0x4,
fsmc,btr1,,reset_value,0x0FFFFFFF,0xFFFFFFFF,
fsmc,btr1,,size,32,32,
fsmc,btr1,accmod,bit_offset,28,28,28
fsmc,btr1,accmod,access,read-write,read-write,
fsmc,btr1,accmod,bit_width,2,2,2
fsmc,btr1,addhld,bit_offset,4,4,4
fsmc,btr1,addhld,access,read-write,read-write,
fsmc,btr1,addhld,bit_width,4,4,4
fsmc,btr1,addset,bit_offset,0,0,0
fsmc,btr1,addset,access,read-write,read-write,
fsmc,btr1,addset,bit_width,4,4,4
fsmc,btr1,busturn,bit_offset,16,16,16
fsmc,btr1,busturn,access,read-write,read-write,
fsmc,btr1,busturn,bit_width,4,4,4
fsmc,btr1,clkdiv,bit_offset,20,20,20
fsmc,btr1,clkdiv,access,read-write,read-write,
fsmc,btr1,clkdiv,bit_width,4,4,4
fsmc,btr1,datast,bit_offset,8,8,8
fsmc,btr1,datast,access,read-write,read-write,
fsmc,btr1,datast,bit_width,8,8,8
fsmc,btr1,datlat,bit_offset,24,24,24
fsmc,btr1,datlat,access,read-write,read-write,
fsmc,btr1,datlat,bit_width,4,4,4
fsmc,btr2,,address_offset,0xC,0xC,
fsmc,btr2,,reset_value,0x0FFFFFFF,0xFFFFFFFF,
fsmc,btr2,,size,32,32,
fsmc,btr2,accmod,bit_offset,28,28,27
fsmc,btr2,accmod,access,read-write,read-write,
fsmc,btr2,accmod,bit_width,2,2,2
fsmc,btr2,addhld,bit_offset,4,4,4
fsmc,btr2,addhld,access,read-write,read-write,
fsmc,btr2,addhld,bit_width,4,4,4
fsmc,btr2,addset,bit_offset,0,0,0
fsmc,btr2,addset,access,read-write,read-write,
fsmc,btr2,addset,bit_width,4,4,4
fsmc,btr2,busturn,bit_offset,16,16,15
fsmc,btr2,busturn,access,read-write,read-write,
fsmc,btr2,busturn,bit_width,4,4,4
fsmc,btr2,clkdiv,bit_offset,20,20,19
fsmc,btr2,clkdiv,access,read-write,read-write,
fsmc,btr2,clkdiv,bit_width,4,4,4
fsmc,btr2,datast,bit_offset,8,8,8
fsmc,btr2,datast,access,read-write,read-write,
fsmc,btr2,datast,bit_width,8,8,7
fsmc,btr2,datlat,bit_offset,24,24,23
fsmc,btr2,datlat,access,read-write,read-write,
fsmc,btr2,datlat,bit_width,4,4,4
fsmc,btr3,,address_offset,0x14,0x14,
fsmc,btr3,,reset_value,0x0FFFFFFF,0xFFFFFFFF,
fsmc,btr3,,size,32,32,
fsmc,btr3,accmod,bit_offset,28,28,27
fsmc,btr3,accmod,access,read-write,read-write,
fsmc,btr3,accmod,bit_width,2,2,2
fsmc,btr3,addhld,bit_offset,4,4,4
fsmc,btr3,addhld,access,read-write,read-write,
fsmc,btr3,addhld,bit_width,4,4,4
fsmc,btr3,addset,bit_offset,0,0,0
fsmc,btr3,addset,access,read-write,read-write,
fsmc,btr3,addset,bit_width,4,4,4
fsmc,btr3,busturn,bit_offset,16,16,15
fsmc,btr3,busturn,access,read-write,read-write,
fsmc,btr3,busturn,bit_width,4,4,4
fsmc,btr3,clkdiv,bit_offset,20,20,19
fsmc,btr3,clkdiv,access,read-write,read-write,
fsmc,btr3,clkdiv,bit_width,4,4,4
fsmc,btr3,datast,bit_offset,8,8,8
fsmc,btr3,datast,access,read-write,read-write,
fsmc,btr3,datast,bit_width,8,8,7
fsmc,btr3,datlat,bit_offset,24,24,23
fsmc,btr3,datlat,access,read-write,read-write,
fsmc,btr3,datlat,bit_width,4,4,4
fsmc,btr4,,address_offset,0x1C,0x1C,
fsmc,btr4,,reset_value,0x0FFFFFFF,0xFFFFFFFF,
fsmc,btr4,,size,32,32,
fsmc,btr4,accmod,bit_offset,28,28,28
fsmc,btr4,accmod,access,read-write,read-write,
fsmc,btr4,accmod,bit_width,2,2,2
fsmc,btr4,addhld,bit_offset,4,4,4
fsmc,btr4,addhld,access,read-write,read-write,
fsmc,btr4,addhld,bit_width,4,4,4
fsmc,btr4,addset,bit_offset,0,0,0
fsmc,btr4,addset,access,read-write,read-write,
fsmc,btr4,addset,bit_width,4,4,4
fsmc,btr4,busturn,bit_offset,16,16,16
fsmc,btr4,busturn,access,read-write,read-write,
fsmc,btr4,busturn,bit_width,4,4,4
fsmc,btr4,clkdiv,bit_offset,20,20,20
fsmc,btr4,clkdiv,access,read-write,read-write,
fsmc,btr4,clkdiv,bit_width,4,4,4
fsmc,btr4,datast,bit_offset,8,8,8
fsmc,btr4,datast,access,read-write,read-write,
fsmc,btr4,datast,bit_width,8,8,8
fsmc,btr4,datlat,bit_offset,24,24,24
